47,35,13.806,2020.6889999999999,2230808.458,1377498.9009999998,17.0,7.3,2,23.84,0.21,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-20.621,1896.1860000000001,2230791.8219999997,1377371.4030000002,17.9,6.7,2,9.91,5.0,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,1100
4,29,37.654,2028.219,2230833.519,1377492.9,12.8,7.4,2,2.72,0.0,2,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,5700
29,41,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,4000
12,29,38.635,2047.543,2230831.688,1377512.1509999998,12.9,7.5,2,8.16,6.14,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,27.333000000000002,2041.236,2230818.682,1377521.275,17.1,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,3700
35,41,-18.798,1912.7910000000002,2230791.892,1377387.865,17.9,6.7,2,23.93,-4.92,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,2200
29,47,19.325,2053.631,2230808.869,1377532.2980000002,17.1,7.5,2,11.14,-0.47,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,-2.96,2026.77,2230790.958,1377502.3480000002,17.0,7.3,2,23.13,-5.75,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,600
16,50,54.426,225.905,2230584.911,1375748.3769999999,14.0,7.0,2,10.67,0.0,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-12.690999999999999,153.874,2230509.227,1375706.2719999999,16.5,7.0,2,22.27,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1700
50,13,-5.308,154.901,2230516.675,1375705.983,16.5,7.0,2,22.27,3.09,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,8.411,247.497,2230542.4680000003,1375778.804,14.5,7.0,2,17.02,-10.47,1,102.0,203.0,0.0,2.0,2.0,1.0,2,15,47.96,2.82,peachtree,1400
50,2,2.346,155.969,2230524.393,1375705.666,16.5,7.0,2,22.52,11.87,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,6.103,306.198,2230545.062,1375837.565,14.0,7.0,2,33.3,-11.26,1,102.0,214.0,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree,1100
15,50,11.865,54.828,2230520.998,1375587.55,18.0,7.0,2,10.84,-11.34,1,101.0,214.0,0.0,1.0,2.0,1.0,13,0,202.5,18.68,peachtree,7.694,157.167,2230529.88,1375705.9440000001,16.5,7.0,2,22.99,7.47,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,900
18,50,50.544,210.22400000000002,2230578.336,1375733.621,13.5,7.0,2,10.16,0.0,2,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,31.621,165.572,2230554.905,1375710.009,16.5,7.0,2,24.71,0.0,9999,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,100
40,11,35.606,1615.726,2230869.137,1377094.5280000002,16.2,7.2,2,10.5,0.0,0,112.0,215.0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,-6.475,1631.756,2230826.819,1377109.865,16.8,7.4,2,43.05,3.15,0,113.0,201.0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree,5900
40,17,23.509,1631.2839999999999,2230856.806,1377109.9009999998,16.2,7.2,2,10.17,-0.23,0,112.0,215.0,4.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,-6.813,1703.981,2230823.232,1377181.7219999998,17.0,7.1,2,42.32,7.07,1,115.0,201.0,0.0,5.0,4.0,1.0,11,0,155.05,3.66,peachtree,4200
2,18,6.081,363.495,2230549.773,1375894.455,14.0,7.0,2,41.3,-12.27,1,102.0,214.0,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree,45.097,209.035,2230572.78,1375733.395,13.5,7.0,2,10.25,-4.15,2,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,100
16,2,44.856,222.018,2230574.7909999997,1375746.2380000001,14.0,7.0,2,7.27,-8.59,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,6.27,318.209,2230546.193,1375849.084,14.0,7.0,2,30.92,11.51,1,102.0,214.0,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree,1600
51,4,4.117,1993.7620000000002,2230803.003,1377470.8069999998,16.6,6.5,2,23.19,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1200
51,13,14.238,1990.83,2230813.454,1377469.458,16.6,6.5,2,23.19,-0.03,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,26.496,1875.609,2230840.87,1377355.917,22.8,7.3,2,7.53,-11.2,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,800
47,51,-44.313,2036.461,2230748.621,1377505.525,17.0,7.3,2,23.18,10.02,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,19.299,1989.3670000000002,2230818.679,1377468.7859999998,16.6,6.5,2,23.2,0.32,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,600
47,41,30.826999999999998,2014.273,2230826.261,1377495.1609999998,17.0,7.3,2,23.92,-2.24,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,3700
47,12,8.943999999999999,2022.537,2230803.372,1377499.9719999998,17.0,7.3,2,23.83,-0.91,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,2800
47,49,-15.231,2029.961,2230778.344,1377503.62,17.0,7.3,2,22.84,-4.16,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,38.294000000000004,2030.987,2230831.101,1377512.823,16.1,7.5,2,6.38,-2.45,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,1800
47,4,-29.828000000000003,2033.434,2230763.3880000003,1377504.8190000001,17.0,7.3,2,23.07,4.91,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1200
47,52,-55.713,2039.943,2230736.812,1377507.29,17.0,7.3,2,23.7,0.0,1,113.0,215.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-1.979,1992.0829999999999,2230797.236,1377468.216,16.5,6.7,2,23.52,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,300
11,11,-6.6579999999999995,1653.0729999999999,2230825.826,1377131.039,16.8,7.4,2,42.13,-1.39,1,113.0,201.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,-21.248,1548.4479999999999,2230812.992,1377009.4230000002,15.0,7.0,2,0.0,0.0,2,120.0,201.0,0.0,4.0,1.0,1.0,8,0,0.0,0.0,peachtree,7800
20,13,13.702,2002.352,2230813.807,1377463.6719999998,14.5,6.7,2,24.7,0.0,2,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,26.712,1880.9379999999999,2230840.517,1377361.2219999998,22.8,7.3,2,5.91,0.0,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,900
20,49,17.660999999999998,2000.745,2230817.965,1377462.69,14.5,6.7,2,24.7,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,24.471999999999998,2053.4,2230813.999,1377532.884,16.1,7.5,2,19.41,2.11,0,113.0,214.0,5.0,0.0,2.0,3.0,0,0,0.0,0.0,peachtree,700
41,20,-2.002,2023.26,2230792.445,1377499.005,15.9,6.7,2,14.46,11.18,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,31.494,1994.372,2230832.611,1377458.509,14.5,6.7,2,24.7,0.0,1,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,100
52,13,-18.792,1997.915,2230779.7290000003,1377471.406,16.5,6.7,2,23.52,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,26.473000000000003,1874.773,2230840.929,1377355.096,22.8,7.3,2,8.37,-6.69,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,2200
49,12,43.582,2026.128,2230837.051,1377508.831,16.1,7.5,2,6.52,0.0,1,113.0,214.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,35.126999999999995,2051.405,2230827.474,1377515.426,12.9,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,4200
49,4,39.271,2030.101,2230832.183,1377512.0969999998,16.1,7.5,2,6.51,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,40.357,2029.862,2230835.9390000002,1377494.937,12.8,7.4,2,0.0,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,3300
49,41,37.521,2031.819,2230829.992,1377513.5259999998,16.1,7.5,2,5.41,-2.36,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,-22.308000000000003,2014.2820000000002,2230773.75,1377487.043,15.9,6.7,2,0.41,2.84,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,2900
57,16,3.46,161.144,2230526.4069999997,1375710.611,16.0,7.0,2,22.76,1.04,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,1000
17,57,13.667,39.944,2230521.566,1375572.544,15.5,7.0,2,1.31,-4.42,1,101.0,214.0,0.0,1.0,2.0,1.0,15,0,25.13,19.18,peachtree,15.203,163.795,2230538.4359999998,1375711.13,16.0,7.0,2,23.62,11.1,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,600
18,13,39.43,208.622,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,-0.24,2,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,7.196000000000001,359.603,2230550.682,1375890.371,14.5,7.0,2,39.44,12.11,1,102.0,203.0,0.0,2.0,2.0,1.0,2,15,78.87,2.0,peachtree,200
16,13,39.894,221.385,2230569.826,1375746.459,14.0,7.0,2,0.11,-2.38,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,7.582000000000001,310.316,2230546.889,1375841.456,14.5,7.0,2,28.77,-11.25,1,102.0,203.0,0.0,2.0,2.0,1.0,2,15,68.78,2.39,peachtree,2000
13,35,27.296,1830.9660000000001,2230846.275,1377311.175,22.8,7.3,2,16.05,0.0,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,-14.547,1939.671,2230792.455,1377414.6469999999,17.9,6.7,2,22.35,-0.37,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,7100
37,35,8.597000000000001,1765.056,2230833.699,1377243.844,16.8,7.6,2,30.07,1.38,11,112.0,215.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,-17.397000000000002,1922.035,2230792.08,1377396.792,17.9,6.7,2,22.33,0.0,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,6300
37,58,4.3,1889.84,2230817.27,1377367.8180000002,16.8,7.6,2,9.18,-12.27,11,112.0,215.0,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree,-26.158,2000.131,2230772.11,1377472.469,16.8,6.5,2,23.19,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,2500
58,19,33.94,1980.9520000000002,2230834.435,1377462.711,16.8,6.5,2,23.63,0.0,1,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,2.0269999999999997,2056.919,2230793.92,1377515.815,17.7,7.2,2,11.67,6.15,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,100
41,4,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,39.935,2029.896,2230835.648,1377494.929,12.8,7.4,2,3.22,-4.95,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,9300
41,13,-22.778000000000002,2014.296,2230773.2830000003,1377486.9840000002,15.9,6.7,2,0.0,-0.25,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,26.644000000000002,1862.221,2230842.443,1377342.605,22.8,7.3,2,8.73,0.0,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,5900
41,37,-13.588,2015.999,2230782.099,1377490.11,15.9,6.7,2,13.94,4.94,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,6.6739999999999995,1877.729,2230820.935,1377355.895,16.8,7.6,2,14.43,-0.28,11,112.0,215.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,3600
19,41,-11.548,2044.77,2230782.365,1377501.7219999998,17.7,7.2,2,9.22,4.64,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,2.372,2027.733,2230796.081,1377504.111,15.9,6.7,2,15.85,-1.16,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,2200
60,17,-9.452,154.30700000000002,2230512.492,1375706.129,15.5,6.5,2,23.64,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,13.662,40.089,2230521.5719999997,1375572.695,15.5,7.0,2,0.0,-0.25,1,101.0,214.0,0.0,1.0,2.0,1.0,15,0,25.9,9999.99,peachtree,1400
16,60,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,10.124,159.52200000000002,2230532.6769999997,1375707.8390000002,15.5,6.5,2,23.85,3.83,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,800
59,18,19.590999999999998,149.642,2230540.345,1375696.4340000001,16.0,6.6,2,22.96,7.74,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,39.428000000000004,208.622,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,0.0,2,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,700
59,17,21.647,150.662,2230542.2830000003,1375697.129,16.0,6.6,2,23.76,9.27,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,13.659,40.138000000000005,2230521.5730000003,1375572.7230000002,15.5,7.0,2,0.49,-1.34,1,101.0,214.0,0.0,1.0,2.0,1.0,15,0,25.88,52.82,peachtree,600
35,40,-15.273,1819.8120000000001,2230804.91,1377296.1619999998,17.9,6.7,2,30.39,-0.43,2,115.0,222.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,11.154000000000002,1681.49,2230842.435,1377160.178,16.2,7.2,2,23.03,0.07,1,112.0,215.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,5400
4,19,39.068000000000005,2030.082,2230834.6319999998,1377494.957,12.8,7.4,2,0.51,0.0,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-18.275,2040.9720000000002,2230776.298,1377496.945,17.7,7.2,2,9.81,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,4300
13,19,26.851999999999997,1884.485,2230840.278,1377364.764,22.8,7.3,2,5.91,0.0,2,112.0,214.0,0.0,5.0,2.0,1.0,0,0,0.0,0.0,peachtree,-16.249000000000002,2041.918,2230778.155,1377498.19,17.7,7.2,2,9.81,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,4100
62,21,-32.043,142.356,2230488.154,1375698.33,16.0,6.5,2,22.31,0.0,9999,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,23.49,45.57,2230531.796,1375577.239,18.0,7.0,2,20.27,10.45,2,101.0,202.0,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree,2800
62,16,-32.043,142.356,2230488.154,1375698.33,16.0,6.5,2,22.31,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,2700
62,18,-24.055999999999997,143.465,2230496.211,1375698.019,16.0,6.5,2,22.31,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,39.428000000000004,208.622,2230567.1119999997,1375733.995,13.5,7.0,2,0.0,0.0,2,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,2400
65,62,23.843000000000004,89.53399999999999,2230537.124,1375638.3930000002,17.1,7.0,2,8.28,0.0,2,101.0,214.0,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree,-10.747,145.31,2230509.6380000003,1375697.499,16.0,6.5,2,22.31,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1900
70,62,14.628,11.824000000000002,2230521.647,1375561.6840000001,16.5,7.0,2,6.27,0.0,1,101.0,222.0,0.0,1.0,2.0,1.0,69,0,30.49,4.86,peachtree,-5.422999999999999,146.049,2230515.009,1375697.292,16.0,6.5,2,22.31,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1700
56,11,2.425,1189.13,2230817.925,1376669.881,16.0,7.0,2,13.95,11.2,0,111.0,201.0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree,-14.517999999999999,1331.1979999999999,2230824.288,1376810.3590000002,16.8,7.4,2,20.43,8.35,1,113.0,201.0,0.0,4.0,4.0,1.0,0,17,0.0,0.0,peachtree,4900
22,37,-8.107999999999999,2051.85,2230784.684,1377509.226,15.4,7.1,2,10.19,10.86,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,112.0,215.0,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree,1900
9,53,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,121.0,206.0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-6.542000000000001,1116.003,2230780.043,1376607.19,15.5,7.0,2,12.35,-11.52,1,121.0,202.0,0.0,3.0,4.0,1.0,0,11,0.0,0.0,peachtree,3300
53,10,-40.169000000000004,1173.894,2230772.712,1376672.207,15.5,7.0,2,18.7,0.0,0,121.0,202.0,3.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,121.0,206.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,7600
73,55,-26.593000000000004,693.416,2230554.7290000003,1376244.773,16.6,6.6,2,14.92,-3.31,0,122.0,223.0,2.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,-5.196000000000001,532.6619999999999,2230554.191,1376081.146,16.0,6.7,2,30.31,-0.1,11,122.0,202.0,0.0,2.0,4.0,1.0,0,0,0.0,0.0,peachtree,100
56,9,11.864,1196.381,2230829.393,1376672.8169999998,16.0,7.0,2,9.54,-0.15,0,111.0,201.0,3.0,0.0,3.0,2.0,0,0,0.0,0.0,peachtree,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,121.0,206.0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,7800
55,5,-25.022,696.783,2230556.891,1376247.7869999998,16.0,6.7,2,11.32,-1.86,0,122.0,202.0,2.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,-48.125,726.1160000000001,2230536.3959999997,1376263.872,15.1,6.6,2,0.0,0.0,0,122.0,203.0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,7800
61,5,-48.141999999999996,706.322,2230535.92,1376261.418,16.6,6.6,2,10.25,0.0,0,122.0,223.0,2.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,-47.777,726.1160000000001,2230536.738,1376263.8059999999,15.1,6.6,2,2.08,4.41,0,122.0,203.0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,6300
10,56,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,121.0,206.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-15.610999999999999,1140.392,2230782.149,1376632.2340000002,16.0,7.0,2,22.78,0.98,2,111.0,201.0,0.0,3.0,4.0,1.0,0,35,0.0,0.0,peachtree,4000
26,12,18.7,2002.2179999999998,2230818.767,1377464.305,12.7,6.7,2,23.87,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,32.385,2052.869,2230824.547,1377516.451,12.9,7.5,2,0.0,0.31,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,600
17,75,13.640999999999998,40.586,2230521.5919999997,1375573.1940000001,15.5,7.0,2,0.0,0.0,1,101.0,214.0,0.0,1.0,2.0,1.0,15,0,25.4,9999.99,peachtree,15.855,163.16299999999998,2230539.051,1375710.451,29.0,8.0,3,15.89,-12.27,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,1100
69,75,13.827,42.495,2230523.331,1375592.292,16.0,7.0,2,0.41,-1.09,1,101.0,222.0,0.0,1.0,2.0,1.0,68,70,26.3,64.14,peachtree,25.147,163.311,2230548.01,1375708.894,29.0,8.0,3,18.44,9.41,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,500
16,75,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,102.0,223.0,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,31.08,163.859,2230554.071,1375708.418,29.0,8.0,3,19.84,0.0,0,123.0,202.0,1.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,200
27,29,-3.485,2063.614,2230787.4480000003,1377521.592,14.9,6.8,2,16.98,-1.0,0,115.0,214.0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree,-2.093,1910.9879999999998,2230810.517,1377370.8369999998,3.5,6.5,1,28.15,-0.07,1,114.0,201.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,300
31,27,-12.925999999999998,2044.58,2230781.031,1377501.3290000001,16.6,6.9,2,18.4,0.0,0,115.0,214.0,5.0,0.0,1.0,2.0,0,0,0.0,0.0,peachtree,0.5479999999999999,2070.151,2230790.445,1377528.5890000002,14.9,6.8,2,26.07,12.27,0,115.0,214.0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree,400
27,12,2.293,2072.6639999999998,2230791.774,1377531.4109999998,14.9,6.8,2,26.07,0.0,0,115.0,214.0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree,32.391,2052.866,2230824.547,1377516.451,12.9,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,200
13,76,28.676,1922.233,2230837.68,1377403.382,22.8,7.3,2,0.0,0.0,2,112.0,214.0,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree,14.79,2016.614,2230810.071,1377495.031,16.7,6.6,2,22.42,-0.89,0,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,1500
40,76,7.947,1860.068,2230824.082,1377338.4719999998,16.2,7.2,2,8.01,0.0,11,112.0,215.0,0.0,5.0,2.0,1.0,37,0,47.16,5.89,peachtree,20.137999999999998,2009.567,2230816.438,1377488.835,16.7,6.6,2,22.25,8.31,0,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,1100
76,12,29.781999999999996,1991.672,2230828.6859999998,1377472.669,16.7,6.6,2,27.31,0.0,0,114.0,213.0,5.0,0.0,4.0,2.0,0,0,0.0,0.0,peachtree,32.391,2052.866,2230824.547,1377516.451,12.9,7.5,2,0.0,0.0,0,113.0,214.0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree,300
28,61,-25.147,711.931,2230556.3619999997,1376245.636,13.0,6.6,2,21.2,-5.04,0,122.0,202.0,2.0,0.0,1.0,3.0,0,0,0.0,0.0,peachtree,-21.186,537.59,2230538.651,1376087.3490000002,16.6,6.6,2,37.83,0.0,2,122.0,223.0,0.0,2.0,4.0,1.0,0,56,0.0,0.0,peachtree,300
4,29,39.753,2030.318,2230835.274,1377495.295,12.8,7.4,2,0.0,0.25,0,113.0,215.0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree,-3.571,1879.398,2230812.414,1377339.259,3.5,6.5,1,28.75,-3.57,1,114.0,201.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,300
32,37,15.869000000000002,2008.546,2230815.001,1377470.125,13.6,6.8,2,0.0,0.0,2,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,5.6160000000000005,1916.7279999999998,2230815.4790000003,1377394.7230000002,16.8,7.6,2,14.04,11.45,11,112.0,215.0,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree,700
32,29,25.78,2004.3470000000002,2230825.438,1377467.4919999999,13.6,6.8,2,0.0,0.0,0,115.0,213.0,5.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree,-3.7119999999999997,1876.58,2230812.5719999997,1377336.4619999998,3.5,6.5,1,28.76,-2.57,1,114.0,201.0,0.0,5.0,4.0,1.0,0,0,0.0,0.0,peachtree,300
